ch_changeIdNum,tenure_review
27180,1472
27789,1370
27788,1490
27785,1489
27761,1247
27774,46
27765,1247
27769,643
26700,135
27638,58
27782,1393
27781,1489
27747,189
27706,48
27771,1487
27773,1489
27767,370
27581,1545
27768,1487
27772,1489
27715,411
27560,758
27764,1488
27762,50
27763,50
27752,49
27641,43
27665,43
27749,49
27748,189
27672,1244
27755,370
27604,639
27433,62
27511,39
27739,424
27737,1490
27757,71
27754,71
27745,70
27743,70
27742,70
27753,1357
27744,370
27746,932
27629,451
27675,1366
27704,1367
27676,1366
27703,1367
27674,166
27731,1368
27730,1368
27690,1485
27732,1490
27713,1489
27711,1489
27729,411
27724,369
27721,932
27117,338
27716,369
27700,535
27714,410
27689,44
27701,168
27612,940
27671,1366
27619,940
27696,368
27695,368
27694,368
27692,1488
27693,1486
27664,941
27691,368
27686,368
27685,368
27688,410
27684,368
27679,1486
27682,1486
27687,549
27683,549
27681,549
27668,367
27669,1485
27667,367
27661,367
27658,1485
27637,1485
27580,1242
27660,367
27640,1365
27659,549
27510,1362
27639,1365
27343,1357
27610,1365
27114,1218
27648,1484
27636,367
27635,367
27647,1484
27653,367
27527,1481
27633,1365
27538,1544
27361,1358
27625,533
27631,1365
27609,1365
27579,1364
27573,1234
27615,1255
27614,1255
27613,1255
27611,1255
27620,1485
27621,-12
27617,1497
27618,1497
27616,1485
27582,1545
27365,247
27457,529
27603,1483
27608,366
27607,366
27605,1484
27606,366
27456,528
27595,366
27594,1235
27575,165
27583,1484
27591,547
27589,547
27588,547
27587,547
27586,547
27585,547
27584,547
27578,408
27262,748
27577,1364
27455,528
27539,56
27263,748
27571,165
27559,1482
27574,1242
27561,1483
26687,1212
27562,408
27556,1483
27253,174
27317,1234
27285,920
27512,1240
27550,1246
27024,388
27549,1246
27547,1246
27548,1246
27546,407
27536,637
27543,1496
27431,1359
27529,1481
27542,1496
27540,1496
27316,442
27505,1362
27523,1495
27454,528
27535,1482
27508,1362
27426,1359
27420,1359
27419,1359
27533,1482
27465,181
27464,181
27518,1495
27531,637
27526,1481
27519,1495
27522,1495
27528,1481
27524,111
27513,1543
27525,1481
27476,1252
27509,1543
27475,1252
27514,1480
27493,756
27491,64
27507,1481
27474,405
27503,1481
27436,1359
27480,1361
27446,1359
27435,1359
27429,1359
27430,1359
27374,1358
27382,1358
27438,1540
27501,1481
27487,1362
27453,528
27437,1237
27488,182
27492,182
27458,1238
27472,63
27481,64
27471,63
27490,64
27489,64
27479,1195
27478,1195
27470,1000
27468,1194
27469,635
27473,1194
27466,63
27462,999
27452,543
27451,543
27449,998
27275,-22
27443,62
27172,743
27439,180
27447,1479
27371,1382
27448,62
27444,1479
27432,773
27440,62
27445,62
27442,62
27441,1479
27434,1540
27341,1357
27369,1358
27357,632
27354,751
27205,407
27346,222
27417,1359
27252,747
27428,180
27427,1478
27347,771
27329,631
27349,1476
27373,1476
27418,1359
27425,1359
27424,1478
27379,1478
27378,179
27422,542
27366,632
27421,1481
27345,1538
27344,1538
27391,402
27390,402
27389,402
27407,1382
26966,1213
27368,1358
27340,1357
27362,1358
27328,1357
27319,1356
27380,1477
27314,1356
27375,1358
27291,1355
27383,1478
27370,1492
27351,1476
27367,1539
27372,1476
27376,1476
27356,159
27358,401
27339,1538
27359,1492
27360,1477
27353,401
26596,337
27248,1471
27323,400
27352,401
27324,400
27342,1357
27350,1476
27348,1476
27338,401
27337,401
27331,401
27336,401
27330,631
27335,1477
27332,1332
27333,1332
27274,-22
27326,222
27305,630
27258,397
27320,1356
27313,1537
27312,1537
27322,1476
27327,177
27033,619
27293,1355
27309,1474
27269,398
26954,386
26800,138
27321,1476
27290,1355
27318,1476
27315,1476
27288,305
27311,1475
27310,1475
27307,630
27308,1474
27094,433
27303,176
27244,173
27237,173
27279,1233
27277,176
27292,1355
27295,994
27289,1477
27247,1471
27236,1209
27287,1477
27152,1349
27283,629
27281,1355
27280,1355
27182,1472
27282,1355
27250,628
27273,-22
27276,1474
27246,1471
27226,1470
27225,1470
27214,1470
27245,1471
27191,764
27241,766
27255,1343
27042,1223
26095,1194
27212,185
27270,57
27266,175
27271,175
27272,538
27260,1354
27259,1354
27267,57
27261,1421
27264,175
27178,406
27128,743
27062,739
27235,1209
27234,1209
27155,1349
27242,153
27078,1347
27215,43
27119,1348
25082,1164
27231,1472
27232,1437
27135,1227
27221,172
27148,1434
27040,1345
27189,1350
27188,1350
27154,1349
27151,1349
27075,1347
27050,1345
26893,1474
26645,1332
27190,1470
26882,34
27120,41
27210,625
25914,177
27224,1471
27223,152
27216,745
27175,31
27167,393
27116,517
27200,696
27170,215
27176,624
27204,534
27203,534
27174,170
27122,1529
27030,1467
27124,1467
27123,1467
27179,1472
27183,1472
27185,70
27192,171
26686,1212
27187,1435
27186,1220
27093,1226
27173,170
27184,171
26682,1212
27115,41
26680,1211
27087,1469
27177,1469
27171,1228
27158,1232
26786,505
27127,169
27159,1469
26785,202
27137,1227
26914,61
27169,1373
27134,888
27164,1373
27166,1373
27157,1471
27156,1471
26942,1342
27071,1346
27121,517
26646,1332
27051,1345
27144,1373
27161,183
27160,1373
27147,1434
27146,1239
27141,1239
27140,623
27145,1467
27142,1467
27143,1373
27034,920
27006,919
27002,919
26996,919
27138,1469
27136,1372
27036,920
27139,1227
27133,1468
27103,1238
26566,1207
27131,1372
26972,511
27129,299
27125,1219
27126,1219
27077,1347
26698,1334
26941,1342
27118,1348
27072,1468
27082,1480
27073,1468
27110,1529
27108,1529
27107,1529
27112,1466
27111,1466
27106,923
27102,1348
27101,1348
27113,1218
27109,762
27052,759
27104,1372
27105,1372
27081,621
27100,1371
27058,1430
27057,1430
27056,1430
27055,1430
27095,1467
26951,1220
26771,505
27089,1337
27064,1369
26955,62
27085,1469
27086,1469
27091,148
27084,1469
27076,985
26685,972
27046,1467
27054,1320
27068,1468
26715,588
27070,1468
27019,1238
27067,1468
27023,388
27065,1464
26770,17
27061,1464
27060,1464
27049,1464
26980,1343
27038,1345
27011,388
26979,918
27039,1345
27041,1345
27047,1215
27037,1526
26564,10
25949,113
27044,1465
27043,1467
26983,757
26841,612
26976,1343
26975,1343
26805,1337
26804,1337
27031,1429
27026,1467
27027,1467
27032,1464
26567,497
24403,1392
26751,1336
27025,1467
27020,388
27022,527
27021,527
27012,388
26977,429
27018,388
25786,1142
27016,388
27015,145
27017,527
27005,1344
26981,429
27007,233
27004,1368
26906,916
26987,817
26998,618
26541,1328
27000,1477
26999,1477
27003,1368
26721,27
26997,1463
26944,1342
26943,1342
26911,510
26974,617
26994,527
26993,527
26992,527
26991,527
26989,527
26988,1319
26886,1463
26986,387
26985,144
26953,386
26978,1213
26949,386
26959,1461
26958,1461
26867,732
26962,1427
26970,1233
26969,1233
26869,382
26938,616
26806,1215
26960,1220
26965,1366
26964,1366
26947,1212
26957,1461
26956,1461
26824,1337
26952,1212
26950,1212
26948,1212
26890,141
26544,903
26940,1460
26915,1316
26932,1220
26939,1460
26935,1212
26936,1460
26933,1212
26934,1212
26929,1220
26865,1519
26864,1519
26908,1426
26923,1460
26922,1460
25677,-16
26239,896
26913,1341
26909,1341
26887,615
26903,1219
26930,1220
26907,735
26896,385
26371,43
26904,1219
26621,725
26918,1522
26919,1522
26552,1328
26892,509
26912,175
26902,175
26889,60
26905,1219
26894,385
26851,1216
26899,1219
26888,1219
26898,1219
26891,1219
26895,1219
26861,139
26874,425
26852,58
26801,158
26850,1216
26843,1216
26855,1216
26807,14
26885,1231
26435,889
26872,613
26884,384
26877,734
26853,15
26881,141
26876,141
26809,138
26875,383
26866,1362
26863,1458
26858,382
26860,1458
26859,1208
26856,1458
26362,737
26791,56
26848,1208
26849,1458
26847,1208
26846,1208
26845,1208
26839,288
26836,288
26838,288
26792,1337
26790,1337
26837,288
26835,288
26834,288
26829,288
26832,288
26833,288
26831,288
26830,288
26828,288
26844,1457
26842,1457
26794,14
26735,503
26795,611
26825,381
26803,14
25791,298
26781,751
26797,1207
26796,1207
26802,1457
26799,1207
26798,1207
26793,1207
26788,1207
26783,1518
26779,1421
26778,1421
26777,1421
26776,1421
26775,1421
26789,1456
26787,1456
26754,1214
26284,41
26760,13
26772,876
26782,1207
26734,503
26773,1456
26784,1456
26774,1469
26663,727
26576,723
26466,720
26765,1456
26764,1214
26753,610
26767,1517
26769,1517
26766,1517
26759,1517
26758,1517
26762,1517
26761,1517
26704,1452
26722,1515
26675,727
26768,1517
26697,1466
26745,1468
26746,1468
26755,1456
26538,1328
26756,1336
26391,717
26707,11
26662,501
26736,12
26747,1455
26752,136
26733,609
26748,1420
26015,358
26744,749
26737,420
26716,420
26572,905
26571,905
26729,1467
26743,1455
26740,421
26586,1449
26738,1213
26569,1329
26739,1455
26708,1212
26724,1454
25844,724
26657,13
26718,503
26719,420
26732,420
26727,1324
26720,12
26560,194
26711,1212
26710,1212
26709,1212
26703,1467
26701,1466
26696,608
26439,2
26725,391
26717,420
26389,1
26520,5
26723,1515
26447,739
26607,8
26706,1454
26702,1452
26039,729
26705,517
26699,1515
26208,488
26695,1454
26693,1466
26559,318
26694,155
24594,143
26692,1453
26691,1212
26658,133
26679,1211
26677,1211
26665,1211
26664,1211
26659,1210
26656,1210
26655,1210
26642,1209
26640,1209
26639,1209
26635,1209
26633,1209
26632,1209
26598,1208
26597,1464
26485,509
26683,516
26660,501
26676,607
26630,1221
26611,1463
26644,1512
26610,1463
26678,1467
26530,722
26315,143
26670,515
26669,515
26668,515
26667,515
26666,515
26647,871
26653,376
26654,606
26634,605
26650,1454
26649,1454
26612,1511
26638,1399
26619,1512
26620,1512
26618,1512
26601,332
26629,1221
26605,332
26555,1509
26636,1209
26628,1450
26595,1208
26631,1209
26578,22
26599,1208
26604,1208
26602,1208
26626,1450
26589,1208
26603,1208
26600,1208
26583,604
26624,1453
26623,1453
26622,1453
26591,11
24876,1165
26606,906
26614,1330
26613,1450
26608,1330
26568,1329
26181,486
26585,7
26020,-5
26588,1330
26587,1330
26534,1218
26590,1208
26537,-79
25801,-2
26546,-79
26358,1442
26584,1449
26515,334
26470,126
26516,1205
26510,334
26563,603
26573,163
26495,1449
26408,1324
26570,163
26565,1329
26429,1324
26561,1448
26558,193
26548,5
26562,1448
26545,602
26400,-53
26547,414
26529,342
26527,8
26554,1509
26551,385
26539,1509
26549,1448
26550,1448
26331,188
26543,1448
26542,1448
26533,1218
26536,162
26540,1447
26535,1447
26531,1447
26282,187
26508,1205
26532,1218
26523,1447
26511,4
26491,601
26528,1303
25996,-63
26512,1327
26422,331
26517,1449
26525,1450
26328,1312
26524,1450
26522,1447
26394,506
26518,148
26497,1449
26521,1447
26513,1447
26445,1447
26514,966
26500,1508
26441,1506
26185,11
26278,187
26506,277
26505,277
26504,277
26503,277
26502,277
26509,510
26498,1446
26465,126
26484,866
26173,1196
26442,1506
26493,1449
26492,1449
26494,1449
26496,965
26397,598
26489,1449
26488,1449
26490,1449
26487,808
24086,317
26419,381
26438,1325
26378,506
26480,509
26478,509
26477,509
26452,508
26119,710
26118,710
26117,710
26444,1447
26443,1447
26437,1349
26420,2
26322,188
26412,1
26451,2
26357,862
26449,507
26448,507
26377,506
26376,506
26375,506
26373,43
26382,1323
26428,1505
26425,1505
26427,1505
26430,1444
26424,1505
26423,1444
26418,381
26414,1505
26417,805
26416,125
25781,-11
26392,367
26415,125
26413,1444
26411,1408
26359,15
26406,124
26405,330
26404,124
26403,124
26399,124
26401,1443
26281,187
26395,506
26410,963
26409,963
26366,16
26374,124
26386,1
26380,1443
26327,188
26191,1197
26200,1198
26352,0
26361,367
26379,1443
26309,1346
26372,1443
26370,1193
26369,1193
26364,1441
26337,1323
26365,1408
26368,506
26367,506
26363,1193
26353,1504
26090,360
26155,856
26355,962
26291,1503
26304,1322
26349,1442
26350,1441
26159,-2
26306,42
24902,682
26277,365
26318,188
26279,187
25630,171
26324,188
26323,188
26319,188
26320,188
26321,188
26326,188
26325,188
26330,188
26329,1312
26295,-85
26346,506
26299,596
26344,505
26343,1445
26342,1445
26341,1445
26339,1445
26312,123
26276,861
26338,1441
26336,1503
26254,504
26334,1441
26335,1441
26332,1503
26333,1441
26066,-7
26317,1445
26292,1503
26313,1442
26314,123
26179,118
26311,1442
26290,122
26303,1442
25870,317
26307,961
26300,1442
26301,1442
26296,1192
26297,1440
26286,1406
26293,1441
26288,1441
26285,1406
24928,374
26275,1296
26272,1321
26255,1296
26274,1440
26220,1438
26273,1440
26271,1321
26270,1440
26269,1440
26261,1439
26247,1296
26266,1441
26265,1441
26267,1212
26246,896
26262,1439
26264,1441
26263,1441
26257,1454
26236,186
26259,1454
26258,1454
26260,1441
26256,1454
26243,860
26244,1443
26251,1441
26248,1296
26237,186
26235,186
25969,178
26245,1441
26172,1317
26214,959
26186,1318
26242,1440
26241,1439
26084,359
26240,1440
25520,-17
26210,594
26233,121
26231,121
26224,1320
26227,1440
26226,1440
26225,1440
26223,1440
26217,1
26219,1438
26221,1440
26218,1440
26216,1440
26190,333
26213,1404
26037,7
26215,1438
26212,959
26211,1439
26209,1439
26198,1308
23312,-20
26189,1319
26196,1197
26207,1210
26205,503
26204,503
26203,503
26146,591
26192,375
26194,375
26132,373
26133,373
26199,1309
26195,1197
26197,1319
26193,1308
26131,373
26187,1197
24346,1260
26184,1196
25792,129
26183,957
26100,1448
26087,1316
26089,1316
26057,1315
26109,1434
26149,1317
26166,1317
26180,957
26178,118
26174,-2
26138,182
26171,1437
26125,1317
26101,1316
26169,1437
26162,118
26165,1317
26018,-8
26103,205
26163,1498
26151,1498
26008,1314
26153,323
26143,117
26161,1437
26158,1435
26160,1498
26156,1437
26150,1498
25926,1191
26154,1437
26152,1436
25917,1190
26148,731
26140,182
26116,1505
26147,1195
26144,1436
26134,1317
26145,1436
26110,1194
26113,36
25634,171
26129,1436
26044,115
26048,589
26139,117
26137,117
26136,955
26135,955
26040,115
26121,1497
26130,1291
26070,372
26062,371
26120,1497
26115,1436
26114,222
26112,1436
26106,1194
26107,1434
26082,116
26108,1436
26104,117
26102,1436
26096,1448
26092,35
26098,797
26097,1448
25965,1203
26043,115
26088,1435
26091,150
26028,1433
26072,1435
26069,1435
25418,694
25416,694
25393,694
26053,1193
26011,1495
26050,1447
26085,1435
25938,178
26080,1206
25372,713
26083,116
26056,1193
26051,1193
26081,116
26064,1496
26071,1435
26065,116
26067,116
26068,116
26061,1435
26029,148
26060,1315
26019,1314
26058,1205
26055,1437
25998,114
26041,115
26042,115
26054,1435
26052,359
26014,34
25402,20
25999,33
26047,1193
26049,1193
25538,347
26045,1193
26046,1434
25871,1188
26036,1193
26010,1192
26009,1192
26006,1192
26003,588
26002,-93
26038,7
26012,6
26022,1436
26007,1314
25966,178
26031,1447
26035,1447
26033,1447
26034,1447
26027,1434
26017,1495
26032,1447
26026,1433
26025,115
26023,1436
26024,115
25896,4
26013,115
25971,1191
26004,1398
26005,1314
26000,1314
25997,1433
25973,-9
25811,1199
25850,276
25959,114
25989,1495
25979,1495
25980,1495
25956,-10
25953,369
25954,369
25982,1495
25994,1495
25858,1491
25964,1203
25825,1429
25892,1168
25993,1495
25987,1495
25991,1495
25992,1495
25988,1495
25990,1495
25986,1495
25985,1495
25981,1495
25978,1495
25984,1495
25983,1495
25875,1310
25937,178
25942,178
25941,178
25967,178
25936,178
25976,1494
25995,114
25960,587
25974,114
25977,1495
25962,1203
25975,1432
25972,1494
25968,1431
25952,1432
25909,177
25961,1433
25957,114
25958,114
25916,112
25928,263
25857,1491
24959,279
25853,1442
25530,-16
25913,112
25915,112
25950,138
25955,1445
25897,1312
25891,1168
25856,1310
25767,1440
25933,1435
25932,1435
25887,3
25859,29
25895,368
25894,368
25904,177
25905,177
25743,173
25912,177
25900,177
25910,177
25901,177
25902,177
25899,177
25908,177
25945,134
25907,177
25906,177
25911,177
25903,177
25939,178
25940,178
25816,110
25925,1190
25919,1190
25918,1190
25824,1187
25817,1187
25806,1187
25632,171
24663,753
25947,495
25946,495
25884,131
25944,495
25931,1435
25930,1435
25929,1435
25934,1435
25874,135
25851,29
25865,1432
25864,1432
25863,1432
25862,1432
25879,1491
25885,1430
25880,1491
25881,111
25882,111
25876,111
25873,1430
25861,1432
25867,1429
25869,1395
25866,1429
25860,111
25848,110
25799,723
25833,110
25815,1309
25828,1187
25855,1310
25854,1310
25852,1429
25821,1431
25820,1431
25667,1184
25840,584
25742,173
25827,1187
25769,1186
25823,1442
25822,1442
25830,1490
25829,1490
25808,1429
25745,173
25764,847
25633,171
25790,1187
25765,1186
25717,1185
25763,1186
25747,173
25637,171
25843,1428
25842,1428
25839,1498
25837,1428
25834,1428
25841,948
24774,-13
25784,352
25814,1427
25813,1427
25819,1431
25818,1441
25783,722
25802,583
25812,1429
25725,364
25726,364
25722,364
25803,703
25729,172
25777,1426
25810,1199
25807,-14
25805,-14
25809,1199
25753,142
25797,352
25760,129
25762,129
25759,129
25779,1186
25804,1428
25404,125
25749,173
25748,173
25746,173
25757,1186
25724,1185
25752,582
25772,1426
25787,109
25688,-1
25780,477
25789,142
25776,1426
25754,142
25788,142
25775,1489
25665,350
25642,106
25782,491
25766,1440
25761,476
25690,172
25773,1426
25514,1302
25770,1426
25744,173
25755,1427
25739,476
25734,257
25740,1489
25467,122
25751,173
25750,173
25635,171
25707,1185
25478,167
25715,1185
25718,1185
25719,1185
25720,1185
25579,718
25738,1426
25737,1308
25731,257
25730,257
25733,1426
25708,1439
25675,1439
25648,1428
25728,257
25727,257
25723,-16
25716,1392
25221,353
25679,296
25699,581
25549,1160
25580,844
25670,1306
25714,108
25712,1189
25590,698
25713,1488
25674,1439
23976,313
25711,1307
24088,317
25721,946
25710,1391
25709,1391
25645,106
25676,1439
25553,1160
25552,1160
25548,1160
25682,1425
25695,172
25554,1181
25705,1426
25636,171
25691,172
25694,172
25558,-4
25683,1185
25672,1184
25668,1184
25657,1184
25656,1184
25516,1180
25693,1425
25669,291
25692,1425
25698,489
25597,699
25687,1425
25697,489
25650,580
25685,1425
25696,489
25612,699
25681,107
25680,107
25678,1425
25666,1426
25555,-19
25689,1331
25455,841
24764,817
25544,104
25653,1425
25659,1306
25563,1484
25592,1195
25655,1425
25622,1139
25620,1139
24903,682
25664,1426
25663,489
25662,489
25661,489
25561,1484
25660,1424
25588,698
25562,1484
25654,1425
25658,1424
25594,1195
25577,6
25649,1139
25641,1139
25652,474
25301,291
25593,-9
25651,474
25638,1306
25533,1303
25537,1181
25508,1302
25498,1302
25582,1182
25500,1302
25647,1428
25646,1428
25581,1182
25628,171
25629,171
25567,1423
25459,102
25608,1183
25611,1183
25625,1184
25626,1184
25607,1183
25606,1183
25584,105
25604,1183
25601,1183
25603,1183
25602,1183
25545,1181
25587,1183
25543,1181
25542,1181
25216,465
25570,578
25624,488
25623,488
25619,488
25618,488
25617,488
25616,488
25615,488
25614,488
25605,1138
25591,1195
25572,487
25490,485
25428,484
25427,484
25426,484
25425,484
25424,484
25589,1438
25586,487
25578,943
25034,-96
25574,943
25573,1426
25569,105
25571,487
25528,577
25178,1484
25568,1422
25557,1423
25532,1435
25559,1422
25547,1160
25546,1160
25539,104
25535,104
25541,1436
25534,1181
25540,1436
25536,1421
25518,-20
25524,346
25462,1180
25531,1422
24324,1148
25510,1180
25512,1424
25523,288
25491,576
25525,1421
25423,484
25410,-7
25255,-1
25513,1483
25324,342
25522,1421
25511,1424
25519,1435
25509,1302
25501,1302
25479,167
25314,163
25507,103
25503,136
25504,136
25505,136
25502,136
25497,1180
25496,1421
24326,71
17904,67
25471,1420
25493,1421
25494,123
25492,1421
