ch_changeIdNum,ch_authorAccountId
28770,1000135
28806,1000135
28803,1000135
28823,1000013
28790,1000804
28821,1000874
28819,1000028
28811,1000119
28812,1000119
28818,1000028
28742,1000796
28792,1000796
28739,1000796
28814,1000796
28815,1000796
28759,1000135
28800,1001194
28783,1000119
28810,1000119
28782,1000119
27408,1000874
27410,1000874
27301,1000874
28794,1000030
28805,1000135
28802,1000135
28801,1000043
28774,1000083
28777,1000083
28730,1000028
28776,1000013
28797,1000027
28756,1001002
28775,1000028
28778,1000028
28789,1000119
28788,1000119
28787,1000119
28786,1000119
28772,1000083
28765,1000804
28769,1000083
28732,1000023
28768,1000135
28767,1000135
28726,1000381
28748,1000013
28763,1000028
28762,1000028
28753,1000031
28757,1000083
28760,1000013
28005,1001306
28745,1000223
28750,1001246
28754,1000549
28755,1001395
28650,1001307
28716,1000021
28746,1000083
28714,1000083
28718,1000021
28734,1001390
28741,1000796
28645,1000874
28643,1000874
28647,1000874
28639,1000874
28646,1000874
28638,1000874
28644,1000874
28740,1000796
28738,1000446
28710,1000135
28713,1000135
28692,1000994
28749,1000135
28747,1000013
28712,1000135
28220,1000135
28634,1000022
28690,1000135
28153,1000135
28711,1000135
28728,1000804
28731,1000567
28735,1000223
28733,1000223
28729,1001243
28709,1000135
28722,1000446
28706,1000796
28702,1000796
28727,1001193
28703,1000664
28719,1000135
28715,1000664
27929,1001193
28363,1000868
28725,1001193
27654,1001362
28721,1000664
28681,1001264
28628,1001316
28708,1000135
28707,1000135
28704,1000796
28705,1000796
28686,1000083
28685,1000083
28410,1000796
28624,1000013
28635,1001316
28694,1000135
28688,1000135
28695,1000796
28696,1000796
28699,1000796
28701,1000549
28693,1000135
28687,1000135
28682,1001194
28679,1000013
28673,1001194
28680,1000135
28657,1000796
28659,1000796
28649,1000796
28637,1000796
28653,1000796
28678,1000034
28676,1000549
28633,1000022
28674,1000796
28675,1000135
28640,1001379
28642,1000135
28664,1000034
28655,1000006
28670,1000549
28439,1000863
28641,1001192
28584,1001305
28636,1000796
28672,1001194
28671,1000013
28621,1001264
28405,1000664
28631,1000135
28630,1000135
28593,1000083
28592,1000083
28669,1001194
28662,1000083
28667,1001121
28668,1001121
28665,1001194
28663,1001050
28661,1000043
28632,1001194
28660,1000043
28652,1000871
28492,1000796
28572,1001192
28608,1000022
28629,1000062
28627,1000062
28625,1000796
28626,1000062
28623,1000013
28622,1000135
28542,1000135
28503,1000135
28495,1000135
28259,1001362
28432,1001379
28620,1000135
28599,1001194
28619,1000135
28591,1000045
28589,1000045
28597,1000381
28618,1000013
28614,1000135
28601,1000804
28615,1000871
28611,1000013
28610,1000135
28609,1000013
28585,1000135
28587,1000083
28605,1000043
28571,1000034
28586,1000023
28606,1000874
28607,1000871
28558,1000874
28600,1000804
28556,1000994
28588,1000135
28596,1000871
28595,1000871
28594,1000871
28514,1000179
28553,1000022
28552,1000022
28569,1000022
28583,1000013
28548,1000135
28549,1000135
28580,1000549
28427,1000161
28581,1000013
28555,1000083
28582,1000013
28379,1001174
28579,1000013
28534,1000804
28564,1001194
28568,1001194
28567,1001194
28565,1001194
28570,1001194
28566,1001194
28547,1000083
28578,1000871
28577,1000871
28576,1000871
28575,1000871
28574,1000871
28573,1000871
28563,1000874
28560,1000874
28562,1000874
28559,1000874
28510,1001390
28557,1000013
28545,1001194
28543,1001194
28554,1000022
28550,1000022
28551,1000022
28509,1001390
20993,1000043
28544,1001194
28533,1000874
28527,1000874
28532,1000874
28528,1000874
28531,1000874
28530,1000874
28529,1000874
28546,1000135
28541,1000013
28437,1001385
28540,1001194
28311,1000871
28497,1000083
28536,1000154
28539,1000135
28538,1000034
28537,1000013
28508,1000026
28505,1000023
28507,1000023
28504,1000023
27265,1000161
28512,1000022
28506,1000026
28490,1000549
28526,1000871
28525,1000871
28524,1000871
28523,1000871
28522,1000871
28521,1000871
28520,1000871
28519,1000871
28518,1000871
28517,1000871
28516,1000871
28515,1000871
28494,1000006
28500,1000179
28501,1000804
28411,1000381
27904,1000161
28471,1000874
28493,1001390
28498,1000013
28460,1000023
28496,1000022
28489,1000022
28429,1001194
28491,1000022
28486,1000083
28425,1000135
28424,1000135
28357,1000804
28423,1000804
28465,1000796
28422,1000135
28487,1000013
28421,1000135
28485,1000897
28484,1000897
28483,1000897
28482,1000897
28481,1000897
28480,1000897
28479,1000897
28478,1000897
28477,1000897
28474,1000034
28322,1000994
28473,1000045
28457,1000804
28464,1000804
28455,1000034
28225,1000161
28449,1000006
28441,1000874
28146,1000874
28466,1000874
28463,1000013
28458,1001050
28462,1000022
28461,1001194
28442,1000874
28459,1001050
28218,1001174
28409,1000796
28253,1001333
28447,1000045
28446,1000045
28445,1000045
28444,1000045
28453,1001050
28454,1000013
28352,1000804
28448,1000135
28452,1000013
28417,1001379
28451,1000083
26482,1000947
28260,1001378
28415,1001192
28434,1000026
28277,1000059
28443,1000871
28438,1000026
28440,1000871
28436,1001194
28435,1001194
28430,1001050
28433,1001194
28428,1000135
27634,1001306
28426,1000135
28402,1000195
28420,1001194
28416,1000022
28406,1000006
28318,1000042
28413,1001210
28412,1001050
28403,1000021
28400,1001194
27946,1000031
28408,1000871
28407,1000871
28393,1001194
28401,1001050
28333,1000883
28356,1000549
28390,1000874
28391,1000874
28394,1000874
28355,1000083
28396,1001194
28398,1001194
28397,1001194
28381,1001174
28360,1001305
28392,1000034
28331,1000796
28382,1000006
28395,1000897
28044,1000664
28375,1001305
28239,1000002
28240,1000002
28330,1000883
28247,1000664
28250,1000135
28376,1000083
28377,1000023
28104,1001174
28264,1000135
28362,1001305
28368,1001216
28353,1000083
28361,1000664
28370,1000027
28369,1000027
28367,1000022
28336,1000023
28251,1000135
28249,1000135
28344,1000045
28366,1000022
28312,1000042
28365,1000022
28364,1000022
27816,1001365
27818,1001365
27817,1001365
28244,1000135
28238,1000135
28243,1000135
28345,1000034
28349,1001305
28350,1001216
27652,1000821
28351,1000865
28193,1000874
28252,1000006
28348,1000062
28175,1001192
28343,1000045
28256,1000161
28242,1000135
28097,1000161
28337,1000874
28248,1000874
28323,1001264
28332,1000883
28340,1000874
28338,1000874
28320,1000874
28275,1001050
28274,1001050
28181,1000161
28273,1001050
28272,1000874
28321,1000874
28276,1000874
28319,1000874
28201,1000874
28178,1000874
28177,1000874
28180,1000874
28335,1000023
28237,1000083
28317,1001383
28206,1001194
28329,1001194
28327,1001194
28341,1000994
28281,1001216
28342,1000994
28339,1000994
28316,1000796
27942,1001194
28279,1000028
28326,1000166
28190,1000874
28228,1000874
28227,1000874
28176,1000874
28254,1000874
28325,1000166
28266,1001339
28328,1000883
28106,1000796
27991,1000664
28268,1000796
28232,1000796
28314,1000023
28230,1000796
28282,1000161
28261,1001174
28183,1001192
28280,1001373
28278,1001216
28283,1001216
28310,1000871
28309,1000871
28308,1000871
28307,1000871
28306,1000871
28305,1000871
28304,1000871
28303,1000871
28302,1000871
28301,1000871
28300,1000871
28299,1000871
28298,1000871
28297,1000871
28296,1000871
28295,1000871
28294,1000871
28293,1000871
28292,1000871
28291,1000871
28290,1000871
28289,1000871
28288,1000871
28287,1000871
28286,1000871
28285,1000871
28284,1000871
28235,1000034
28263,1001216
28271,1000043
28265,1001050
28258,1001174
28257,1001174
28105,1000796
28219,1000135
28245,1000013
28246,1000013
28241,1000016
28234,1000135
28236,1000013
28229,1000013
28233,1000013
28231,1001216
28221,1000045
28156,1000664
27570,1000868
28216,1000083
28199,1000796
28226,1000161
28069,1001339
28041,1000023
28081,1000021
28094,1001333
28224,1001174
28210,1000135
28222,1001050
27921,1001337
28080,1000021
27467,1000161
28098,1000161
28223,1000013
28212,1000161
28059,1000135
28165,1000135
28205,1000135
28014,1000880
28045,1001240
28215,1000013
28211,1000045
28139,1000062
28062,1001240
28214,1000023
28213,1000023
28027,1001264
28203,1000006
28208,1000013
28209,1000013
28084,1001339
28202,1001174
28188,1001194
28185,1000034
28138,1000062
28006,1000135
28195,1000045
28194,1000045
28196,1000135
28204,1000013
28191,1000880
28093,1000223
28075,1001226
28189,1000135
28192,1000013
28171,1000994
27857,1000059
28187,1000013
28173,1001240
28047,1001240
27642,1001240
28184,1000013
23503,1000562
28057,1000083
28167,1000013
28088,1000002
26402,1000883
28174,1000013
28136,1000034
28107,1001307
28072,1000083
28170,1000161
28073,1001121
27233,1000161
27069,1000161
27917,1000023
27809,1000023
28079,1000023
28038,1000023
28151,1000023
28179,1000195
27268,1000161
27463,1000161
28110,1000059
28172,1001050
27779,1000057
28168,1000013
28169,1000664
28161,1000023
28164,1000135
28155,1000804
28152,1000135
28058,1000135
28162,1000013
28159,1000880
28157,1000135
28158,1001050
28141,1000023
28154,1000013
28149,1001193
28063,1001243
28150,1001194
28067,1000664
28074,1000083
28147,1000026
27377,1000083
27423,1001362
28148,1000013
28145,1000013
28135,1000013
28142,1000023
28143,1000023
28137,1000135
28101,1001174
27363,1001174
28144,1000871
28090,1000161
28071,1000161
28095,1001194
28054,1000321
28112,1000026
28113,1001216
27915,1000804
28114,1001216
28050,1000083
28108,1000796
28102,1000796
28068,1000034
28134,1000871
28133,1000871
28132,1000871
28131,1000871
28130,1000871
28129,1000871
28128,1000871
28127,1000871
28126,1000871
28125,1000871
28124,1000871
28123,1000871
28122,1000871
28121,1000871
28120,1000871
28119,1000871
28118,1000871
28117,1000871
28116,1000871
28111,1001050
28087,1000135
27132,1000796
28086,1000062
28089,1000447
28109,1000043
28099,1000161
28078,1001121
28092,1000223
28103,1000796
28100,1000161
27924,1000796
27840,1001174
27930,1000026
28082,1001174
28085,1001174
28076,1001174
28091,1000006
28060,1000223
28077,1000002
28070,1001050
28021,1000182
28046,1000796
28064,1001174
28065,1001174
28036,1000062
28052,1000083
28018,1000083
28055,1000083
28066,1001050
27994,1000223
28040,1000023
28061,1000023
28035,1000062
28056,1001050
28030,1001050
28053,1000796
27028,1000059
28051,1000796
27592,1001240
26479,1000821
28048,1001174
28039,1000796
28033,1000021
28034,1000021
28016,1000083
28017,1000083
28037,1000013
28015,1000994
28000,1001113
28032,1000013
28013,1001174
27849,1001192
28012,1000013
28011,1000994
28009,1000135
28010,1000796
27990,1001243
27987,1000994
27986,1001264
28002,1000796
28001,1000034
27919,1001337
28008,1000022
28004,1000023
27916,1000023
27808,1000023
28007,1000013
27984,1000135
27988,1000022
27983,1000135
27494,1000161
27388,1000880
27992,1000135
27901,1000022
27900,1000022
27879,1000135
28003,1000013
27985,1000031
27993,1000026
27939,1000796
27947,1000031
27938,1000135
27885,1001374
27937,1000135
27981,1000083
27980,1000034
27922,1000154
27923,1000154
27927,1001050
27979,1000031
27978,1000031
27758,1001174
27934,1000026
27931,1000026
27941,1001194
27945,1000031
27944,1000031
27977,1000031
27949,1000031
27889,1000031
27948,1000031
27976,1000871
27975,1000871
27974,1000871
27973,1000871
27971,1000871
27972,1000871
27970,1000871
27969,1000871
27968,1000871
27967,1000871
27966,1000871
27965,1000871
27964,1000871
27963,1000871
27962,1000871
27961,1000871
27960,1000871
27959,1000871
27958,1000871
27957,1000871
27956,1000871
27955,1000871
27954,1000871
27953,1000871
27952,1000871
27951,1000871
27950,1000871
27932,1001339
26593,1000084
27933,1001194
27891,1001216
27925,1000796
27926,1000796
27928,1000821
27912,1000034
27918,1001194
27090,1000821
27852,1000023
27913,1000013
27907,1000874
27851,1000874
27803,1000874
27911,1000874
27910,1000874
27909,1000874
27908,1000874
27888,1000031
27906,1000883
27914,1001050
27905,1000013
27895,1001264
27903,1000083
27902,1000083
27893,1000013
27847,1000270
27846,1000270
27892,1000013
27750,1000796
27890,1000154
27872,1001264
27877,1000796
27876,1000796
27873,1000013
27867,1000034
27863,1000083
27868,1000083
27823,1000161
27887,1000023
27886,1000023
27814,1000023
27813,1000023
27881,1000664
27883,1000013
26868,1000883
27880,1001194
27670,1000135
27795,1000135
27878,1000013
27865,1000135
27860,1000796
27870,1000796
27856,1000031
27831,1000161
27871,1000013
27869,1000013
27862,1000154
27770,1001356
27861,1000013
27859,1000031
27662,1001356
27858,1001373
27792,1000083
27777,1001264
27793,1000083
27812,1001216
27778,1001264
27844,1001356
27845,1000270
27740,1000796
27855,1000031
27854,1000031
27842,1000031
27804,1000874
27838,1000874
27850,1000874
27853,1000023
27841,1000031
27820,1000034
27830,1001372
27833,1001372
27832,1001372
27837,1001050
27836,1000013
27834,1000135
27835,1000135
27827,1000013
27801,1000135
27760,1000135
27826,1000135
27657,1000135
26880,1001194
27825,1000023
27824,1000023
27506,1001194
27254,1001194
27751,1000562
27590,1000022
27822,1000013
27821,1000135
27811,1000135
27666,1000135
27537,1000135
27728,1001050
27787,1000034
27576,1000135
27800,1000135
27819,1000013
27790,1000664
27805,1000874
27810,1000874
27806,1000874
27807,1000013
27799,1000031
26968,1000031
27722,1000562
27677,1000135
27673,1000135
27775,1000023
27776,1000023
27794,1000135
27759,1000135
27791,1000031
27180,1000031
27783,1000874
27718,1000874
27780,1000874
27741,1000874
27789,1000135
27788,1000013
27785,1000013
27761,1000083
27774,1001264
27765,1000083
27769,1000034
26700,1001193
27638,1001243
27782,1000037
27781,1000013
27747,1001194
27706,1001174
27771,1000023
27773,1000013
27767,1001050
27581,1000022
27768,1000023
27772,1000013
27715,1000883
27560,1000161
27764,1000013
27762,1001174
27763,1001174
27708,1000875
27705,1001356
27752,1001174
27641,1001264
27665,1001264
27749,1001174
27663,1001356
27748,1001194
27672,1000083
27755,1001050
27604,1000034
27433,1000223
27511,1001264
27739,1000796
27737,1000031
27757,1000223
27754,1000223
27745,1000223
27743,1000223
27742,1000223
27753,1000026
27744,1001050
27746,1000562
27629,1000994
27726,1000874
27717,1001365
27675,1000135
27704,1000135
27676,1000135
27703,1000135
27674,1001193
27731,1000135
27730,1000135
27725,1000874
27733,1000874
27690,1000023
27732,1000031
27713,1000031
27711,1000031
27727,1000874
27729,1000883
27724,1001050
27721,1000562
27117,1000821
27716,1001050
27700,1000804
27714,1000883
27680,1001176
27649,1001192
27689,1001264
27701,1000865
27612,1000057
27671,1000135
27619,1000057
27696,1001050
27695,1001050
27694,1001050
27692,1000031
27693,1000013
27664,1000057
27691,1001050
27686,1001050
27685,1001050
27688,1000883
27684,1001050
27679,1000013
27682,1000013
27687,1000871
27683,1000871
27681,1000871
27668,1001050
27669,1000013
27667,1001050
27661,1001050
27658,1000013
27637,1000013
27580,1000083
27660,1001050
27640,1000135
27651,1000874
27644,1000874
27655,1000874
27656,1000874
27645,1000874
27659,1000871
27510,1000135
27639,1000135
27343,1000135
27610,1000135
27114,1000166
27306,1001339
27646,1000874
27648,1000023
27545,1001339
27636,1001050
27635,1001050
27650,1000874
27647,1000023
27653,1001050
27600,1000874
27601,1000874
27602,1000874
27527,1000023
27633,1000135
27538,1000022
27361,1000135
27625,1000804
27631,1000135
27609,1000135
27579,1000135
27573,1000166
27615,1000154
27614,1000154
27613,1000154
27611,1000154
27620,1000013
27627,1000975
27621,1000863
27617,1000062
27618,1000062
27616,1000013
27582,1000022
27365,1001124
27457,1000804
27603,1000023
27608,1001050
27607,1001050
27605,1000013
27606,1001050
27456,1000804
27595,1001050
27594,1000166
27593,1001192
27575,1001193
27485,1000874
27583,1000013
27591,1000871
27589,1000871
27588,1000871
27587,1000871
27586,1000871
27585,1000871
27584,1000871
27578,1000883
27262,1000161
27577,1000135
27455,1000804
27539,1001243
27263,1000161
27571,1001193
27559,1000023
27574,1000083
27561,1000013
26687,1000083
27562,1000883
23847,1001280
27556,1000013
27253,1001194
27317,1000083
27285,1000562
27512,1000083
27409,1000874
27486,1000874
27550,1000068
27553,1000874
27551,1000874
27552,1000874
27555,1000874
27554,1000874
27557,1000874
27558,1000874
27024,1000883
27549,1000068
27547,1000068
27548,1000068
27546,1000883
27325,1001279
27536,1000034
27543,1000062
27431,1000135
27529,1000023
27542,1000062
27540,1000062
27316,1000994
27505,1000135
27523,1000062
27454,1000804
27535,1000013
27500,1000874
27495,1000874
27504,1000874
27502,1000874
27508,1000135
27426,1000135
27420,1000135
27419,1000135
27533,1000013
27465,1001194
27464,1001194
27518,1000062
27531,1000034
27526,1000023
27519,1000062
27522,1000062
27528,1000023
27524,1001270
27513,1000021
27525,1000023
27476,1000154
27509,1000022
27475,1000154
27514,1000023
27493,1000161
27491,1000223
27507,1000013
27474,1000883
27503,1000013
27436,1000135
27480,1000135
27446,1000135
27435,1000135
27429,1000135
27430,1000135
27374,1000135
27382,1000135
27438,1000022
27501,1000013
27487,1000135
27453,1000804
27461,1000446
27437,1000083
27488,1001194
27492,1001194
27458,1000083
27472,1000223
27481,1000223
27471,1000223
27490,1000223
27489,1000223
27483,1000874
27460,1000446
27482,1000874
27484,1000874
27479,1000043
27478,1000043
27470,1000321
27468,1000043
27469,1000034
27473,1000043
27466,1000223
27462,1000321
27459,1000446
27452,1000871
27451,1000871
27449,1000321
27275,1000863
27355,1000638
27443,1000223
27172,1000161
27439,1001194
27447,1000013
27371,1000059
27448,1000223
27444,1000013
27432,1000664
